Global BiFlowLISA value is: 42013077.5882. It is significantly positive at 0.05 level
O, D, V1, V2, BI, p-value, pattern
17, 12, 13,27,775.8214285714286,0.997, NS
36, 25, 13,85,2967.12,0.0, LL
9, 8, 193,228,39351.32142857143,0.0, HH
28, 21, 318,310,56489.166666666664,0.0, HH
5, 37, 55,17,6439.888888888889,0.247, NS
20, 22, 123,127,12494.75,0.567, NS
39, 35, 168,348,25586.4,0.004, HH
12, 18, 4,18,280.72727272727275,0.96, NS
31, 31, 220,169,60781.11111111111,0.0, HH
23, 27, 8,51,706.4,0.775, NS
13, 19, 103,126,17827.24,0.002, HH
32, 32, 547,269,126122.57142857143,0.0, HH
24, 28, 36,112,3561.0,0.654, NS
16, 24, 114,217,30559.6,0.0, HH
35, 37, 13,42,745.68,0.999, NS
1, 44, 2,36,104.25,1.0, NS
9, 21, 59,85,4476.976190476191,0.975, NS
50, 22, 90,117,8135.0,0.734, NS
42, 18, 89,180,17451.416666666668,0.0, LL
8, 25, 3,72,230.54999999999998,0.891, NS
27, 38, 53,108,8363.400000000001,0.014, LL
19, 34, 10,34,653.1999999999999,0.986, NS
30, 43, 394,208,70752.54999999999,0.0, HH
20, 35, 13,27,590.1999999999999,1.0, NS
12, 31, 7,38,310.625,1.0, NS
31, 44, 127,110,18848.916666666664,0.015, HH
4, 27, 2,7,29.066666666666666,1.0, NS
23, 40, 3,13,62.8125,1.0, NS
46, 29, 136,190,17796.571428571428,0.095, NS
38, 25, 47,101,3932.9600000000005,0.864, NS
49, 34, 14,37,1576.8000000000002,0.35, NS
15, 41, 189,161,38467.8,0.0, HH
26, 50, 23,29,1314.8333333333333,0.981, NS
18, 46, 13,21,422.9333333333333,1.0, NS
50, 35, 5,19,173.66666666666669,0.999, NS
42, 31, 334,373,83045.38888888889,0.0, HH
8, 38, 111,321,29265.149999999998,0.0, HH
27, 51, 8,31,404.4,1.0, NS
19, 47, 25,96,3088.0,0.198, NS
11, 43, 14,32,267.40000000000003,1.0, NS
34, 32, 14,30,1032.4,0.976, NS
45, 41, 20,38,1083.0,0.997, NS
37, 37, 257,107,50269.2,0.0, HH
47, 1, 7,36,603.0500000000001,0.785, NS
5, 4, 21,6,1220.3333333333335,0.997, NS
46, 42, 58,103,3375.6000000000004,0.997, NS
38, 38, 366,241,88659.84,0.0, HH
49, 47, 32,72,2580.705882352941,0.934, NS
7, 50, 32,40,2273.3333333333335,0.962, NS
39, 2, 11,4,685.1935483870967,0.997, NS
41, 48, 27,84,2667.6,0.651, NS
43, 8, 30,49,2661.0,0.764, NS
