Global BiFlowLISA value is: 42013077.5882. It is significantly positive at 0.05 level
O, D, V1, V2, BI, p-value, pattern
49, 48, 23,53,1976.230769230769,0.895, NS
7, 51, 76,91,7058.5,0.759, NS
6, 6, 19,37,3075.3611111111113,0.002, LL
39, 3, 214,369,27750.967741935485,0.117, NS
50, 49, 10,17,441.11111111111114,0.999, NS
42, 45, 44,70,1666.5,1.0, NS
51, 13, 10,37,708.0,0.952, NS
43, 9, 51,74,3645.7714285714283,0.979, NS
35, 5, 11,14,381.3333333333333,1.0, NS
1, 12, 5,62,396.78571428571433,0.834, NS
34, 46, 5,2,88.4,1.0, NS
37, 51, 214,177,44929.299999999996,0.0, HH
36, 6, 1,24,151.06666666666666,0.018, LL
5, 18, 5,2,175.55555555555557,1.0, NS
20, 3, 32,59,1421.7142857142858,0.995, NS
39, 16, 120,262,19668.0,0.001, HH
31, 12, 9,30,407.73913043478257,1.0, NS
23, 8, 102,109,19380.0,0.005, HH
32, 13, 164,197,39603.65714285715,0.0, HH
24, 9, 52,217,6578.0,0.113, NS
16, 5, 14,8,756.9333333333334,1.0, NS
35, 18, 40,74,8772.0,0.0, LL
1, 25, 38,197,8474.0,0.0, LL
9, 2, 7,5,350.51851851851853,0.999, NS
50, 3, 10,44,461.11111111111114,0.979, NS
8, 6, 2,25,133.75,0.978, NS
27, 19, 24,61,2633.2799999999997,0.42, NS
19, 15, 239,175,52938.5,0.0, HH
11, 11, 63,79,2961.0,0.997, NS
30, 24, 39,48,2471.625,1.0, NS
20, 16, 24,39,2060.3999999999996,0.802, NS
12, 12, 15,14,446.25,1.0, NS
31, 25, 74,153,11292.4,0.013, LL
4, 8, 8,28,307.3333333333333,0.998, NS
23, 21, 64,113,9098.666666666666,0.069, NS
46, 10, 15,72,426.85714285714283,1.0, NS
38, 6, 12,31,744.4,0.994, NS
49, 15, 17,40,1464.4878048780488,0.889, NS
15, 22, 52,77,4425.777777777778,0.888, NS
7, 18, 26,34,2741.375,0.522, NS
26, 31, 11,34,436.7916666666667,1.0, NS
18, 27, 85,112,16787.5,0.0, LL
50, 16, 10,32,680.0,0.934, NS
42, 12, 23,51,1104.0,0.999, NS
8, 19, 9,50,817.65,0.721, NS
27, 32, 59,134,8652.771428571428,0.01, LL
19, 28, 132,299,27390.0,0.0, HH
11, 24, 47,138,4480.666666666666,0.7, NS
30, 37, 201,125,32310.75,0.003, HH
34, 13, 7,14,699.44,0.593, NS
4, 21, 10,29,450.0,0.999, NS
45, 22, 486,275,75573.0,0.021, HH
37, 18, 6,21,357.6,0.999, NS
22, 38, 362,227,71036.46666666666,0.0, HH
14, 34, 7,11,446.3666666666667,0.994, NS
46, 23, 566,381,125708.59999999999,0.0, HH
38, 19, 85,104,12287.6,0.05, NS
49, 28, 26,42,1683.8095238095239,0.999, NS
15, 35, 67,157,12955.566666666668,0.0, LL
7, 31, 212,305,49148.66666666667,0.0, HH
26, 44, 47,86,3521.0833333333335,0.917, NS
18, 40, 12,44,1340.5,0.357, NS
41, 29, 208,183,42033.828571428574,0.0, HH
33, 25, 88,139,13282.133333333333,0.008, LL
44, 34, 10,8,344.3333333333333,1.0, NS
10, 41, 116,188,14993.828571428572,0.083, NS
45, 35, 4,17,65.4,1.0, NS
37, 31, 128,189,24648.533333333333,0.0, HH
3, 38, 70,93,4522.0,0.98, NS
22, 51, 127,139,15938.5,0.168, NS
14, 47, 241,189,58996.8,0.0, HH
