Global BiFlowLISA value is: 42013077.5882. It is significantly positive at 0.05 level
O, D, V1, V2, BI, p-value, pattern
10, 31, 156,339,28845.142857142855,0.0, HH
2, 27, 2,1,111.47368421052632,0.992, NS
34, 16, 7,27,979.16,0.073, NS
45, 25, 3,22,53.099999999999994,1.0, NS
37, 21, 397,273,89708.76666666666,0.0, HH
3, 28, 49,144,3752.583333333333,0.922, NS
14, 37, 80,85,10154.666666666668,0.142, NS
47, 34, 8,31,675.84,0.855, NS
29, 22, 196,208,29059.333333333332,0.01, HH
48, 35, 121,226,21780.0,0.001, HH
21, 18, 6,28,302.5,1.0, NS
40, 31, 2,51,170.16666666666666,0.839, NS
6, 38, 12,25,793.6000000000001,0.992, NS
41, 32, 194,179,41427.31428571429,0.0, HH
33, 28, 700,230,159405.55555555556,0.0, HH
25, 24, 74,264,16252.866666666667,0.0, LL
44, 37, 403,234,72472.83333333334,0.001, HH
10, 44, 59,82,3811.119047619048,0.999, NS
51, 45, 164,165,19065.0,0.348, NS
43, 41, 72,72,9607.68,0.112, NS
17, 25, 133,239,31870.600000000002,0.0, HH
36, 38, 11,49,1359.6,0.212, NS
28, 34, 20,24,1309.3333333333335,0.996, NS
47, 47, 222,271,56654.399999999994,0.0, HH
5, 50, 62,16,7674.222222222222,0.195, NS
29, 35, 66,59,5272.457142857143,0.948, NS
21, 31, 69,139,11109.0,0.001, LL
40, 44, 2,34,70.16666666666667,1.0, NS
6, 51, 5,17,171.66666666666669,1.0, NS
39, 48, 200,407,23325.0,0.247, NS
13, 32, 160,219,34294.857142857145,0.0, HH
32, 45, 53,69,3049.392857142857,0.998, NS
24, 41, 23,61,1900.5666666666668,0.901, NS
16, 37, 25,56,2709.0,0.43, NS
35, 50, 3,22,107.79999999999998,1.0, NS
26, 1, 1,4,10.4375,1.0, NS
17, 38, 57,82,5672.314285714286,0.627, NS
36, 51, 3,13,176.85000000000002,0.992, NS
9, 34, 15,41,1140.4285714285713,0.972, NS
28, 47, 155,185,32110.833333333332,0.0, HH
20, 48, 9,46,384.75,1.0, NS
12, 44, 6,12,127.04347826086956,1.0, NS
22, 8, 215,171,38028.125,0.001, HH
14, 4, 11,7,337.94444444444446,1.0, NS
13, 45, 36,29,1436.3999999999999,1.0, NS
16, 50, 17,36,1078.9333333333334,0.958, NS
48, 2, 2,5,96.43478260869566,1.0, NS
6, 5, 1,6,27.30188679245283,1.0, NS
9, 47, 411,405,96678.94285714286,0.0, HH
50, 48, 9,35,301.0,1.0, NS
42, 44, 149,155,15467.027777777777,0.512, NS
8, 51, 13,36,1099.3125,0.791, NS
44, 4, 28,25,1141.7777777777778,1.0, NS
10, 11, 76,302,5529.0,0.968, NS
51, 12, 16,41,453.7142857142857,1.0, NS
2, 7, 2,1,78.33333333333333,1.0, NS
36, 5, 1,2,38.422222222222224,1.0, NS
28, 1, 17,47,1853.7083333333335,0.448, NS
47, 14, 109,179,28648.833333333332,0.0, HH
5, 17, 5,3,171.42857142857142,1.0, NS
38, 51, 99,83,12379.949999999999,0.211, NS
29, 2, 2,4,70.46153846153847,1.0, NS
40, 11, 9,138,697.5,0.887, NS
6, 18, 7,28,1178.1388888888887,0.001, LL
32, 12, 53,55,2538.111111111111,1.0, NS
51, 25, 8,48,374.4,0.999, NS
24, 8, 10,62,841.6666666666667,0.855, NS
43, 21, 701,352,191139.33333333334,0.0, HH
35, 17, 70,143,14952.0,0.0, LL
1, 24, 22,103,4240.5,0.002, LL
17, 5, 10,5,369.3650793650794,1.0, NS
36, 18, 3,41,504.1,0.001, LL
9, 1, 26,63,2504.3571428571427,0.642, NS
28, 14, 302,191,78008.27777777778,0.0, HH
47, 27, 94,236,20473.2,0.0, HH
5, 30, 167,32,27269.708333333332,0.0, HH
20, 15, 71,130,8549.583333333334,0.238, NS
39, 28, 123,226,9319.8125,0.992, NS
31, 24, 60,133,7779.999999999999,0.104, NS
23, 20, 56,102,5446.0,0.62, NS
13, 12, 8,18,393.77777777777777,0.998, NS
32, 25, 76,222,11673.6,0.007, LL
24, 21, 18,39,846.5,1.0, NS
43, 34, 9,12,260.28000000000003,1.0, NS
16, 17, 170,229,53083.71428571429,0.0, HH
35, 30, 30,67,2195.25,0.986, NS
1, 37, 5,30,388.5,0.902, NS
9, 14, 147,164,32448.5,0.0, HH
50, 15, 40,53,3895.5555555555557,0.617, NS
27, 31, 46,136,9426.933333333334,0.0, LL
19, 27, 18,67,2217.6,0.224, NS
30, 36, 11,32,974.05,0.869, NS
20, 28, 223,275,42509.375,0.002, HH
39, 41, 36,86,2112.2999999999997,0.999, NS
12, 24, 15,32,1241.0869565217392,0.87, NS
31, 37, 120,147,19604.0,0.008, HH
4, 20, 7,32,190.75,1.0, NS
23, 33, 36,87,4143.0,0.305, NS
46, 22, 935,389,181140.66666666666,0.0, HH
16, 30, 53,73,6786.650000000001,0.107, NS
49, 27, 30,48,2883.5294117647063,0.675, NS
15, 34, 18,37,1894.8,0.5, NS
26, 43, 131,140,10696.150000000001,0.841, NS
18, 39, 108,197,16708.5,0.002, HH
50, 28, 130,200,18618.88888888889,0.088, NS
42, 24, 112,227,19102.22222222222,0.002, HH
8, 31, 66,262,15501.75,0.0, LL
27, 44, 24,72,1879.1999999999998,0.942, NS
19, 40, 35,71,3160.5,0.752, NS
11, 36, 10,50,626.5,0.983, NS
30, 49, 11,31,469.59999999999997,1.0, NS
12, 37, 13,27,413.11111111111114,1.0, NS
4, 33, 7,10,140.77777777777777,1.0, NS
45, 34, 3,4,38.05263157894737,1.0, NS
22, 50, 111,100,10107.166666666666,0.715, NS
14, 46, 75,39,6717.5,0.812, NS
46, 35, 5,14,122.0,1.0, NS
38, 31, 264,290,65040.8,0.0, HH
49, 40, 20,53,1576.296296296296,0.908, NS
15, 47, 98,191,18456.666666666668,0.0, HH
7, 43, 135,127,13965.75,0.551, NS
8, 44, 40,83,5233.333333333334,0.127, NS
41, 41, 133,89,23663.359999999997,0.003, HH
11, 49, 44,84,2977.3333333333335,0.983, NS
44, 46, 350,232,50493.333333333336,0.028, HH
43, 1, 9,20,341.55,1.0, NS
34, 38, 4,21,228.64,0.998, NS
45, 47, 58,99,3894.7000000000003,0.965, NS
37, 43, 242,230,50490.88,0.0, HH
3, 50, 8,18,315.55555555555554,0.994, NS
30, 3, 35,46,1826.774193548387,0.999, NS
39, 8, 30,90,1973.4375,0.995, NS
31, 4, 10,14,284.44444444444446,1.0, NS
33, 50, 57,32,3306.0,0.99, NS
25, 46, 14,33,372.96000000000004,1.0, NS
15, 1, 77,133,16426.666666666668,0.0, LL
34, 51, 7,17,220.15,1.0, NS
26, 10, 6,32,75.64285714285714,1.0, NS
18, 6, 14,30,2406.833333333333,0.0, LL
27, 11, 29,99,1494.9499999999998,0.998, NS
19, 7, 60,114,7596.0,0.099, NS
11, 3, 82,156,6975.466666666666,0.774, NS
30, 16, 72,57,8713.800000000001,0.18, NS
45, 1, 1,9,15.8125,1.0, NS
22, 17, 12,35,580.0,1.0, NS
14, 13, 145,65,32716.833333333332,0.0, HH
49, 7, 29,50,1656.2222222222224,1.0, NS
15, 14, 115,134,26587.361111111113,0.0, HH
7, 10, 77,218,7319.125,0.776, NS
26, 23, 96,104,11964.0,0.239, NS
18, 19, 17,35,1724.3666666666668,0.579, NS
42, 4, 10,23,186.66666666666669,1.0, NS
8, 11, 10,38,349.375,1.0, NS
41, 8, 25,74,2872.5,0.346, NS
11, 16, 24,73,1836.0,0.905, NS
44, 13, 54,52,5472.0,0.584, NS
10, 20, 71,128,4173.785714285714,0.999, NS
34, 5, 3,1,67.56818181818181,1.0, NS
45, 14, 24,40,1578.0,0.986, NS
37, 10, 140,181,12608.000000000002,0.829, NS
3, 17, 36,88,5080.32,0.05, NS
22, 30, 449,227,86750.54166666667,0.0, HH
14, 26, 20,23,778.3333333333333,1.0, NS
38, 11, 33,69,1260.6000000000001,1.0, NS
7, 23, 287,197,46144.21875,0.004, HH
48, 24, 146,271,25598.666666666668,0.0, HH
40, 20, 5,52,152.1875,1.0, NS
6, 27, 4,26,530.0,0.087, NS
41, 21, 177,128,29488.2,0.004, HH
33, 17, 113,107,21096.023809523813,0.0, HH
25, 13, 33,117,6072.0,0.002, LL
44, 26, 56,75,3959.6666666666665,0.968, NS
10, 33, 176,356,32187.04761904762,0.0, HH
2, 29, 2,0,68.44444444444444,1.0, NS
34, 18, 8,14,1145.8666666666666,0.04, LL
37, 23, 37,60,3875.75,0.477, NS
3, 30, 34,56,2044.5333333333333,1.0, NS
36, 27, 3,32,444.48,0.034, LL
47, 36, 7,35,778.96,0.355, NS
29, 24, 42,69,3475.0,0.943, NS
48, 37, 41,63,2398.5,0.998, NS
21, 20, 486,220,106839.0,0.0, HH
40, 33, 9,74,741.75,0.858, NS
6, 40, 19,82,2485.8333333333335,0.134, NS
33, 30, 367,150,63192.8125,0.0, HH
25, 26, 4,15,59.6,1.0, NS
32, 34, 17,26,1216.7142857142858,0.975, NS
51, 47, 33,71,2116.9500000000003,0.967, NS
2, 42, 1,3,44.54545454545455,1.0, NS
43, 43, 2236,574,585295.36,0.0, HH
35, 39, 135,315,20827.125,0.001, HH
17, 27, 91,171,18187.0,0.0, LL
36, 40, 9,33,1356.75,0.035, LL
9, 23, 87,99,9629.035714285714,0.388, NS
28, 36, 41,71,6195.099999999999,0.015, LL
47, 49, 7,52,569.5999999999999,0.923, NS
29, 37, 362,153,70269.37142857144,0.0, HH
21, 33, 66,130,6398.333333333333,0.688, NS
39, 50, 26,61,711.75,1.0, NS
31, 46, 55,74,4651.166666666666,0.886, NS
13, 34, 8,20,781.76,0.63, NS
32, 47, 133,205,23810.800000000003,0.0, HH
24, 43, 23,38,927.6666666666667,1.0, NS
16, 39, 137,269,22731.725000000002,0.001, HH
17, 40, 33,76,5039.571428571428,0.019, LL
9, 36, 26,47,3272.285714285714,0.139, NS
28, 49, 35,47,2077.5,0.999, NS
20, 50, 401,130,72046.33333333333,0.013, HH
12, 46, 8,8,81.41176470588235,1.0, NS
4, 42, 6,13,108.66666666666666,1.0, NS
14, 6, 12,17,962.0,0.943, NS
47, 3, 64,194,6816.0,0.464, NS
13, 47, 327,364,87086.64,0.0, HH
48, 4, 9,6,92.5,1.0, NS
6, 7, 4,30,285.0,0.999, NS
50, 50, 217,77,35997.88888888889,0.056, NS
42, 46, 71,109,3826.9,0.999, NS
44, 6, 7,15,285.05555555555554,1.0, NS
10, 13, 184,281,40327.54285714286,0.0, HH
51, 14, 22,36,1925.9166666666667,0.801, NS
2, 9, 1,0,46.851851851851855,1.0, NS
43, 10, 25,86,1220.7142857142858,1.0, NS
36, 7, 9,29,931.0500000000001,0.547, NS
28, 3, 66,90,4515.5,0.971, NS
47, 16, 40,204,9094.400000000001,0.0, LL
5, 19, 9,14,453.8,1.0, NS
29, 4, 11,17,387.61904761904765,1.0, NS
40, 13, 7,34,694.75,0.573, NS
6, 20, 6,11,217.5,1.0, NS
39, 17, 128,329,18230.85714285714,0.012, HH
13, 1, 22,47,3551.8999999999996,0.015, LL
32, 14, 331,240,79045.95238095238,0.0, HH
51, 27, 8,28,390.0,0.996, NS
24, 10, 189,518,37017.0,0.0, HH
43, 23, 157,185,21297.05,0.125, NS
16, 6, 20,55,4154.0,0.0, LL
35, 19, 23,64,2247.56,0.626, NS
17, 7, 55,103,5932.142857142858,0.423, NS
36, 20, 13,33,980.2,0.916, NS
9, 3, 99,162,9599.333333333334,0.655, NS
28, 16, 134,133,26304.2,0.0, HH
5, 32, 51,24,5085.428571428572,0.697, NS
20, 17, 19,51,1040.9285714285713,0.999, NS
39, 30, 76,114,4189.5,1.0, NS
12, 13, 10,10,478.42105263157896,0.997, NS
31, 26, 19,31,737.8333333333334,1.0, NS
23, 22, 378,346,81758.25,0.0, HH
13, 14, 125,97,29041.666666666668,0.0, HH
32, 27, 66,183,9828.342857142858,0.014, LL
24, 23, 9,43,361.125,1.0, NS
16, 19, 84,139,17072.16,0.0, LL
35, 32, 63,113,6971.4,0.39, NS
1, 39, 15,116,1654.21875,0.417, NS
9, 16, 139,214,31211.457142857143,0.0, HH
50, 17, 11,31,471.95238095238096,0.999, NS
42, 13, 319,263,87980.2,0.0, HH
8, 20, 22,45,1601.875,0.899, NS
27, 33, 64,164,14400.0,0.0, LL
19, 29, 219,235,37668.0,0.0, HH
11, 25, 59,235,5625.65,0.674, NS
30, 38, 346,259,75644.25,0.0, HH
20, 30, 98,104,17857.4375,0.001, HH
12, 26, 2,4,12.76923076923077,1.0, NS
31, 39, 70,167,5989.375,0.926, NS
4, 22, 43,46,2599.111111111111,0.981, NS
23, 35, 3,25,120.14999999999999,1.0, NS
46, 24, 5,17,119.83333333333333,1.0, NS
38, 20, 83,98,10005.65,0.224, NS
49, 29, 23,56,1260.2083333333333,1.0, NS
15, 36, 101,84,24411.699999999997,0.0, HH
7, 32, 252,271,45594.0,0.0, HH
26, 45, 423,221,51103.6875,0.272, NS
18, 41, 3,28,255.5,0.897, NS
50, 30, 51,81,7443.875000000001,0.054, NS
42, 26, 13,29,336.9166666666667,1.0, NS
8, 33, 95,226,20995.0,0.0, HH
27, 46, 27,50,1489.32,0.999, NS
19, 42, 169,325,36166.0,0.0, HH
11, 38, 29,80,1115.0500000000002,1.0, NS
30, 51, 120,95,20666.25,0.0, HH
34, 27, 3,35,318.6,0.461, NS
45, 36, 3,12,67.94999999999999,1.0, NS
37, 32, 260,217,50937.71428571428,0.0, HH
3, 39, 305,398,39995.666666666664,0.097, NS
14, 48, 70,70,8444.722222222223,0.22, NS
46, 37, 50,88,4902.0,0.642, NS
38, 33, 611,329,130448.5,0.0, HH
49, 42, 29,56,2213.425,0.966, NS
15, 49, 22,46,2004.6829268292684,0.833, NS
7, 45, 172,105,14340.5,0.903, NS
41, 43, 74,84,10537.6,0.051, NS
33, 39, 184,119,17257.666666666668,0.791, NS
44, 48, 54,70,2784.0,1.0, NS
1, 6, 6,58,976.75,0.011, LL
34, 40, 16,61,1608.8,0.578, NS
45, 49, 1,3,13.038461538461538,1.0, NS
37, 45, 40,79,2924.0,0.931, NS
30, 5, 145,45,22029.930555555555,0.001, HH
29, 46, 127,157,14971.485714285714,0.231, NS
31, 6, 11,41,1106.4166666666665,0.618, NS
23, 2, 3,0,66.9375,1.0, NS
25, 48, 65,228,10965.5,0.003, LL
15, 3, 40,64,3911.304347826087,0.628, NS
26, 12, 2,7,10.0,1.0, NS
18, 8, 9,31,917.625,0.564, NS
27, 13, 123,175,32585.160000000003,0.0, HH
19, 9, 68,144,10437.028571428573,0.013, LL
11, 5, 4,2,52.57142857142857,1.0, NS
30, 18, 16,23,1141.0,0.994, NS
45, 3, 10,31,162.66666666666666,1.0, NS
3, 6, 21,51,2745.75,0.118, NS
22, 19, 46,48,3203.1333333333337,0.981, NS
14, 15, 128,120,25351.11111111111,0.0, HH
46, 4, 126,85,8752.800000000001,0.922, NS
49, 9, 26,62,1875.7916666666665,0.995, NS
15, 16, 183,289,63745.0,0.0, HH
7, 12, 17,27,555.15625,1.0, NS
26, 25, 1,12,11.9,1.0, NS
18, 21, 10,31,509.72222222222223,1.0, NS
41, 10, 118,202,16587.428571428572,0.023, HH
33, 6, 18,34,1884.5,0.512, NS
44, 15, 119,93,12227.25,0.571, NS
10, 22, 38,83,1827.6190476190477,1.0, NS
34, 7, 7,20,424.72499999999997,0.999, NS
45, 16, 7,23,226.45000000000002,1.0, NS
37, 12, 14,42,555.3333333333333,1.0, NS
3, 19, 28,54,1612.2105263157896,0.994, NS
22, 32, 93,119,12231.714285714284,0.066, NS
14, 28, 615,213,146780.0,0.0, HH
29, 13, 85,83,15426.285714285716,0.0, LL
48, 26, 12,9,180.5,1.0, NS
40, 22, 2,22,49.333333333333336,1.0, NS
6, 29, 7,23,477.49999999999994,0.997, NS
41, 23, 15,32,1305.0,0.78, NS
33, 19, 285,125,48307.5,0.0, HH
25, 15, 122,267,26620.399999999998,0.0, HH
44, 28, 753,416,144262.25,0.0, HH
10, 35, 116,370,22510.62857142857,0.0, HH
2, 31, 2,2,87.25,1.0, NS
36, 29, 12,85,1687.5428571428572,0.028, LL
28, 25, 52,109,5997.333333333333,0.325, NS
47, 38, 148,264,36177.12,0.0, HH
5, 41, 21,11,1824.1999999999998,0.904, NS
29, 26, 25,28,1352.6785714285713,1.0, NS
48, 39, 234,384,28011.75,0.183, NS
21, 22, 194,217,26675.0,0.043, HH
40, 35, 3,91,363.29999999999995,0.228, NS
6, 42, 13,51,1587.0833333333333,0.188, NS
25, 28, 31,94,3493.7000000000003,0.37, NS
32, 36, 59,80,10803.742857142857,0.0, LL
51, 49, 5,16,182.5,1.0, NS
24, 32, 67,137,7464.119047619047,0.33, NS
43, 45, 521,313,60071.299999999996,0.33, NS
35, 41, 16,45,1291.52,0.922, NS
1, 48, 16,106,2419.3333333333335,0.028, LL
17, 29, 48,86,4853.877551020409,0.614, NS
36, 42, 36,146,8368.8,0.0, LL
9, 25, 81,196,9787.114285714286,0.192, NS
28, 38, 524,328,131995.6,0.0, HH
47, 51, 22,80,1413.5,0.98, NS
21, 35, 6,37,288.2,1.0, NS
20, 39, 26,74,944.125,1.0, NS
31, 48, 105,194,16391.666666666668,0.005, HH
13, 36, 41,26,8201.64,0.0, LL
32, 49, 38,36,2426.458333333333,0.999, NS
24, 45, 9,21,177.0,1.0, NS
16, 41, 42,82,7114.8,0.004, LL
17, 42, 176,240,38083.04761904762,0.0, HH
9, 38, 216,283,44557.71428571428,0.0, HH
50, 39, 14,59,431.08333333333337,1.0, NS
10, 2, 3,4,151.55555555555554,1.0, NS
12, 48, 13,31,564.5714285714286,1.0, NS
4, 44, 25,25,1088.888888888889,0.998, NS
47, 5, 17,18,1535.288888888889,0.855, NS
13, 49, 15,36,1390.4545454545455,0.779, NS
5, 8, 30,10,3610.8333333333335,0.225, NS
46, 46, 838,285,184829.28,0.0, HH
49, 51, 4,17,120.61538461538461,1.0, NS
48, 6, 23,58,3090.9444444444443,0.053, NS
6, 9, 6,43,589.0,0.683, NS
42, 48, 357,523,70943.83333333333,0.0, HH
32, 3, 56,91,3899.2592592592596,0.979, NS
51, 16, 9,32,630.0,0.955, NS
2, 11, 2,3,83.375,0.997, NS
43, 12, 20,26,416.66666666666663,1.0, NS
35, 8, 12,48,1074.0,0.751, NS
1, 15, 35,172,7364.583333333333,0.0, LL
36, 9, 14,69,2034.4,0.019, LL
28, 5, 157,56,19732.574074074077,0.084, NS
47, 18, 21,89,3339.0,0.013, LL
5, 21, 109,33,19571.555555555555,0.0, HH
29, 6, 14,17,934.3333333333334,0.995, NS
39, 19, 51,91,3295.875,0.995, NS
31, 15, 245,256,63182.77777777778,0.0, HH
13, 3, 43,98,5322.444444444444,0.216, NS
32, 16, 132,163,32419.2,0.0, HH
51, 29, 195,198,42440.357142857145,0.0, HH
24, 12, 11,52,876.7916666666666,0.9, NS
43, 25, 13,54,534.04,1.0, NS
16, 8, 18,87,2672.1,0.043, LL
35, 21, 9,30,435.3,1.0, NS
1, 28, 3,81,348.0,0.336, NS
17, 9, 100,175,15820.408163265307,0.001, HH
9, 5, 33,29,2442.0,0.997, NS
28, 18, 32,44,3472.0,0.441, NS
27, 22, 27,55,2512.7999999999997,0.749, NS
30, 27, 53,88,5820.725,0.383, NS
20, 19, 88,157,10432.4,0.28, NS
39, 32, 105,190,8135.625,0.985, NS
12, 15, 25,36,1493.4782608695652,0.995, NS
31, 28, 466,352,121833.11111111112,0.0, HH
23, 24, 5,19,195.0,1.0, NS
13, 16, 133,189,42187.6,0.0, HH
24, 25, 123,307,26551.600000000002,0.0, HH
16, 21, 28,42,2226.0,0.934, NS
50, 19, 44,71,4273.866666666667,0.612, NS
42, 15, 374,312,100045.0,0.0, HH
8, 22, 139,198,26890.708333333336,0.0, HH
27, 35, 75,159,13602.000000000002,0.001, LL
19, 31, 152,210,36677.6,0.0, HH
11, 27, 28,93,1513.3999999999999,0.998, NS
30, 40, 6,25,235.3125,1.0, NS
20, 32, 132,183,23868.428571428572,0.0, HH
12, 28, 20,29,832.5,1.0, NS
23, 37, 28,73,3096.7999999999997,0.413, NS
22, 41, 44,54,4694.8,0.472, NS
46, 26, 360,223,43164.0,0.244, NS
38, 22, 345,226,60513.0,0.001, HH
49, 31, 22,46,1555.7142857142856,0.993, NS
15, 38, 105,165,20580.0,0.0, HH
7, 34, 16,21,934.0,0.999, NS
26, 47, 22,43,899.8,1.0, NS
18, 43, 11,32,495.3666666666667,1.0, NS
50, 32, 58,130,8280.190476190475,0.075, NS
42, 28, 397,452,87560.55555555555,0.0, HH
8, 35, 14,42,1213.1000000000001,0.818, NS
19, 44, 52,74,5480.8,0.495, NS
11, 40, 40,123,2937.5,0.906, NS
34, 29, 10,28,596.2857142857142,0.998, NS
45, 38, 98,89,9525.6,0.624, NS
37, 34, 12,14,566.4000000000001,1.0, NS
3, 41, 24,53,1423.578947368421,0.995, NS
14, 50, 18,22,1149.0,0.97, NS
46, 39, 34,58,668.0999999999999,1.0, NS
38, 35, 48,66,3553.92,0.954, NS
49, 44, 9,19,319.17073170731703,1.0, NS
15, 51, 76,85,6377.666666666667,0.86, NS
7, 47, 381,364,84201.0,0.0, HH
48, 48, 312,283,53412.66666666667,0.001, HH
41, 45, 26,38,1340.3,0.999, NS
33, 41, 202,115,34151.46666666667,0.002, HH
25, 37, 31,55,2160.0800000000004,0.976, NS
44, 50, 370,226,65777.77777777778,0.001, HH
34, 42, 9,42,769.5,0.833, NS
45, 51, 137,165,16885.25,0.241, NS
37, 47, 25,74,2391.0,0.684, NS
27, 2, 4,4,241.0,0.99, NS
30, 7, 312,222,60284.25,0.0, HH
29, 48, 100,119,8911.904761904761,0.853, NS
21, 44, 719,436,193111.41666666666,0.0, HH
23, 4, 32,34,2056.0,0.935, NS
25, 50, 11,22,463.46666666666664,0.998, NS
15, 5, 24,13,1468.888888888889,0.999, NS
7, 1, 14,27,955.5,0.988, NS
26, 14, 11,15,428.5416666666667,1.0, NS
18, 10, 73,181,13685.761904761905,0.0, LL
17, 51, 13,39,579.8928571428571,1.0, NS
8, 2, 4,2,174.5,1.0, NS
19, 11, 32,99,1684.8,0.995, NS
11, 7, 17,76,641.75,1.0, NS
45, 5, 132,36,20874.333333333332,0.001, HH
37, 1, 11,34,820.5999999999999,0.92, NS
3, 8, 12,58,879.2,0.892, NS
22, 21, 249,151,33753.33333333333,0.048, HH
14, 17, 36,46,4590.857142857143,0.091, NS
46, 6, 3,8,60.300000000000004,1.0, NS
38, 2, 7,8,266.34999999999997,1.0, NS
49, 11, 32,80,2178.285714285714,0.985, NS
15, 18, 46,89,9467.055555555555,0.0, LL
7, 14, 170,235,40895.625,0.0, HH
48, 15, 171,306,34219.0,0.0, HH
18, 23, 14,12,636.4166666666667,1.0, NS
41, 12, 23,31,1008.3684210526317,0.999, NS
33, 8, 181,153,37829.0,0.0, HH
25, 4, 2,15,23.866666666666667,1.0, NS
44, 17, 31,68,1764.047619047619,1.0, NS
10, 24, 149,485,30956.52380952381,0.0, HH
34, 9, 7,43,550.4000000000001,0.95, NS
45, 18, 7,10,144.66666666666669,1.0, NS
37, 14, 83,111,12533.0,0.013, LL
3, 21, 13,52,552.1904761904761,1.0, NS
14, 30, 308,106,61035.33333333333,0.0, HH
29, 15, 369,175,68590.07142857143,0.0, HH
48, 28, 117,193,13838.5,0.203, NS
21, 11, 29,59,943.7083333333333,1.0, NS
40, 24, 6,145,820.0,0.075, NS
6, 31, 10,31,998.6111111111111,0.638, NS
41, 25, 39,128,4753.32,0.235, NS
33, 21, 138,74,11887.166666666666,0.861, NS
25, 17, 74,204,17070.742857142857,0.0, LL
44, 30, 348,203,71412.5,0.0, HH
10, 37, 118,152,10212.057142857144,0.859, NS
51, 38, 47,71,6906.65,0.048, LL
17, 18, 46,87,10309.47619047619,0.0, LL
36, 31, 12,85,2630.3999999999996,0.0, LL
28, 27, 65,119,9613.5,0.021, LL
47, 40, 10,39,621.0,0.983, NS
5, 43, 354,55,63263.73333333333,0.0, HH
29, 28, 485,235,117196.78571428571,0.0, HH
21, 24, 7,44,342.80555555555554,1.0, NS
40, 37, 3,30,138.45,0.998, NS
6, 44, 1,13,44.5,1.0, NS
13, 25, 48,136,8976.0,0.001, LL
32, 38, 298,336,68054.68571428572,0.0, HH
51, 51, 487,153,133955.4375,0.0, HH
24, 34, 13,54,2008.0666666666666,0.009, LL
43, 47, 49,130,3455.48,0.965, NS
35, 43, 11,25,463.32,1.0, NS
1, 50, 1,13,45.666666666666664,0.994, NS
17, 31, 74,112,12846.04761904762,0.0, LL
36, 44, 6,38,455.8,0.96, NS
9, 27, 175,247,35940.0,0.0, HH
28, 40, 19,51,1232.625,0.984, NS
20, 41, 191,185,33873.85,0.006, HH
31, 50, 45,65,4232.5,0.697, NS
23, 46, 519,413,116100.29999999999,0.0, HH
22, 1, 9,11,327.0,1.0, NS
13, 38, 157,129,31626.079999999998,0.0, HH
32, 51, 135,139,18239.464285714286,0.07, NS
24, 47, 29,158,3811.5666666666666,0.105, NS
16, 43, 42,59,2661.12,0.989, NS
9, 40, 18,51,1169.3571428571427,0.989, NS
50, 41, 71,103,10787.266666666666,0.069, NS
42, 37, 108,154,12708.0,0.242, NS
10, 4, 2,24,22.095238095238095,1.0, NS
51, 5, 94,32,17397.833333333336,0.0, HH
12, 50, 8,14,216.88888888888889,0.999, NS
4, 46, 92,90,7237.333333333334,0.847, NS
47, 7, 314,385,73719.35,0.0, HH
5, 10, 10,11,347.3015873015873,1.0, NS
46, 48, 19,46,589.0,1.0, NS
38, 44, 250,160,40733.333333333336,0.006, HH
48, 8, 52,68,5759.0,0.409, NS
6, 11, 26,94,2576.1666666666665,0.613, NS
42, 50, 52,71,3192.222222222222,0.975, NS
32, 5, 34,36,3281.809523809524,0.76, NS
51, 18, 3,13,124.25,1.0, NS
24, 1, 32,105,5485.333333333333,0.005, LL
43, 14, 54,78,5049.0,0.742, NS
35, 10, 126,362,23796.0,0.0, HH
1, 17, 34,151,6949.357142857143,0.0, LL
36, 11, 9,52,651.6,0.944, NS
28, 7, 426,430,93799.875,0.0, HH
47, 20, 18,52,1100.7,0.988, NS
5, 23, 95,24,16783.333333333332,0.0, HH
21, 4, 20,32,876.6666666666667,0.999, NS
20, 8, 22,45,1696.75,0.882, NS
39, 21, 36,90,1287.0,1.0, NS
31, 17, 99,145,17174.14285714286,0.0, HH
23, 13, 16,45,1659.2,0.52, NS
13, 5, 19,7,1241.7555555555555,0.996, NS
32, 18, 46,69,5678.809523809524,0.138, NS
24, 14, 33,60,3461.333333333333,0.551, NS
43, 27, 14,62,720.16,0.999, NS
16, 10, 387,493,117050.91428571429,0.0, HH
35, 23, 10,26,422.5,1.0, NS
1, 30, 2,30,138.125,0.991, NS
17, 11, 50,102,3550.0,0.971, NS
9, 7, 391,387,80217.83928571428,0.0, HH
50, 8, 7,22,454.4166666666667,0.928, NS
27, 24, 51,176,8797.5,0.0, LL
19, 20, 98,106,9775.5,0.562, NS
30, 29, 315,208,62296.875,0.0, HH
20, 21, 462,208,116096.75,0.0, HH
39, 34, 51,127,6512.7,0.098, NS
12, 17, 9,28,585.72,0.989, NS
31, 30, 143,185,29538.4375,0.0, HH
4, 13, 6,8,109.6,1.0, NS
23, 26, 70,81,8281.875,0.284, NS
13, 18, 60,62,12972.0,0.0, LL
46, 15, 23,48,1213.6333333333332,1.0, NS
16, 23, 13,40,939.9,0.935, NS
49, 20, 9,22,321.84,1.0, NS
15, 27, 61,182,12897.433333333334,0.0, LL
26, 36, 1,3,14.95,1.0, NS
18, 32, 39,72,4652.142857142858,0.201, NS
50, 21, 274,234,63050.444444444445,0.0, HH
42, 17, 224,330,51237.333333333336,0.0, HH
8, 24, 7,62,585.6666666666667,0.858, NS
