Global BiFlowLISA value is: 42013077.5882
O, D, V1, V2, BI, p-value, BI_Result
(27, 47), 102, 247, 21689.2800, 0.000, NS
(19, 43), 39, 56, 3012.3600, 0.934, NS
(11, 39), 130, 363, 9559.0625, 0.978, NS
(20, 44), 525, 313, 119350.0000, 0.000, NS
(12, 40), 25, 37, 1608.3333, 0.953, NS
(4, 36), 2, 1, 21.8667, 1.000, NS
(23, 49), 5, 12, 139.8214, 1.000, NS
(46, 38), 172, 170, 25992.6400, 0.028, HH
(38, 34), 10, 21, 549.2000, 0.998, NS
(49, 43), 8, 14, 226.4242, 1.000, NS
(15, 50), 50, 61, 4272.2222, 0.809, NS
(7, 46), 297, 186, 36226.5750, 0.168, NS
(6, 1), 11, 48, 1667.8750, 0.026, LL
(50, 44), 292, 248, 57897.1111, 0.003, HH
(42, 40), 66, 102, 7232.5000, 0.439, NS
(8, 47), 112, 236, 25631.2000, 0.000, NS
(51, 8), 16, 36, 1360.0000, 0.763, NS
(43, 4), 39, 38, 1705.6000, 0.999, NS
(1, 7), 6, 49, 439.1250, 0.979, NS
(34, 41), 9, 32, 537.4800, 0.997, NS
(45, 50), 87, 91, 7474.7500, 0.696, NS
(37, 46), 58, 75, 5616.7200, 0.666, NS
(5, 13), 18, 11, 1190.8000, 0.998, NS
(46, 51), 150, 163, 21360.0000, 0.062, NS
(38, 47), 241, 222, 50831.7200, 0.000, NS
(39, 11), 184, 381, 14490.0000, 0.938, NS
(31, 7), 227, 328, 51041.8958, 0.000, NS
(23, 3), 15, 57, 540.9375, 1.000, NS
(25, 49), 26, 95, 2925.0000, 0.360, NS
(24, 4), 1, 7, 9.2778, 1.000, NS
(35, 13), 61, 123, 11350.8800, 0.001, LL
(1, 20), 5, 51, 265.0000, 0.993, NS
(8, 1), 3, 16, 176.2500, 0.984, NS
(27, 14), 35, 56, 6592.8333, 0.000, NS
(19, 10), 268, 435, 46762.1714, 0.001, HH
(11, 6), 61, 101, 5596.7500, 0.755, NS
(30, 19), 59, 85, 6798.2750, 0.256, NS
(20, 11), 50, 90, 1968.7500, 0.999, NS
(12, 7), 22, 34, 762.6667, 1.000, NS
(31, 20), 60, 85, 7390.0000, 0.199, NS
(4, 3), 3, 2, 18.3000, 1.000, NS
(23, 16), 11, 41, 845.9000, 0.914, NS
(46, 5), 180, 64, 33124.0000, 0.000, NS
(38, 1), 24, 45, 1843.2000, 0.901, NS
(49, 10), 37, 114, 3462.7174, 0.797, NS
(15, 17), 142, 284, 36537.9524, 0.000, NS
(7, 13), 155, 129, 32406.6250, 0.000, NS
(26, 26), 194, 64, 14562.1250, 0.897, NS
(18, 22), 12, 17, 619.3333, 0.999, NS
(50, 11), 20, 54, 761.6667, 0.999, NS
(42, 7), 221, 297, 42445.8125, 0.000, NS
(8, 14), 58, 157, 14773.0833, 0.000, NS
(27, 27), 104, 140, 22655.3600, 0.000, NS
(19, 23), 18, 26, 993.6000, 0.994, NS
(11, 19), 41, 90, 1781.4500, 1.000, NS
(30, 32), 231, 204, 40750.8750, 0.000, NS
(34, 8), 2, 13, 118.4000, 0.992, NS
(4, 16), 2, 7, 28.2667, 1.000, NS
(45, 17), 4, 21, 77.0000, 1.000, NS
(37, 13), 32, 51, 3934.7200, 0.199, NS
(3, 20), 16, 52, 662.1538, 0.999, NS
(22, 33), 91, 94, 10780.9722, 0.219, NS
(14, 29), 222, 149, 41054.1429, 0.000, NS
(46, 18), 3, 22, 91.5000, 1.000, NS
(38, 14), 337, 166, 84474.6667, 0.000, NS
(49, 23), 7, 13, 187.8800, 1.000, NS
(15, 30), 73, 124, 11503.5833, 0.000, NS
(7, 26), 79, 73, 4132.6875, 1.000, NS
(26, 39), 6, 20, 53.4000, 1.000, NS
(18, 35), 47, 80, 10076.8000, 0.000, NS
(41, 24), 26, 62, 2376.4000, 0.780, NS
(33, 20), 140, 63, 10669.1667, 0.934, NS
(44, 29), 860, 278, 176115.7143, 0.000, NS
(10, 36), 106, 127, 23059.5429, 0.000, NS
(2, 32), 2, 4, 75.9286, 1.000, NS
(34, 21), 4, 20, 148.5333, 1.000, NS
(45, 30), 125, 116, 15000.0000, 0.250, NS
(37, 26), 18, 27, 892.8000, 0.997, NS
(3, 33), 69, 86, 6045.0000, 0.812, NS
(22, 46), 968, 361, 181209.6000, 0.000, NS
(14, 42), 209, 194, 42432.8056, 0.000, NS
(29, 27), 45, 74, 4870.2857, 0.435, NS
(48, 40), 28, 79, 2651.8333, 0.687, NS
(40, 36), 5, 27, 687.0000, 0.101, NS
(6, 43), 2, 15, 67.8000, 1.000, NS
(41, 37), 215, 104, 37754.0000, 0.002, HH
(33, 33), 142, 62, 33204.3333, 0.000, NS
(25, 29), 49, 114, 4415.6000, 0.792, NS
(44, 42), 181, 156, 19326.7778, 0.457, NS
(10, 49), 20, 100, 1790.0000, 0.864, NS
(51, 50), 419, 141, 85685.5000, 0.003, HH
(2, 45), 1, 1, 10.0769, 1.000, NS
(36, 43), 4, 28, 214.0800, 0.998, NS
(28, 39), 114, 210, 7761.5000, 0.995, NS
(29, 40), 30, 63, 1684.2857, 0.998, NS
(21, 36), 17, 30, 1346.9667, 0.920, NS
(40, 49), 4, 68, 330.3077, 0.883, NS
(25, 42), 64, 255, 11874.1333, 0.001, LL
(32, 50), 79, 84, 9367.1429, 0.280, NS
(24, 46), 10, 41, 281.0000, 1.000, NS
(26, 6), 1, 8, 10.5000, 1.000, NS
(18, 2), 1, 2, 70.1667, 0.968, NS
(17, 43), 26, 52, 1145.4857, 1.000, NS
(9, 39), 143, 253, 13051.3036, 0.870, NS
(10, 3), 49, 148, 4802.0000, 0.652, NS
(21, 49), 9, 20, 368.5385, 1.000, NS
(22, 13), 53, 42, 5748.7333, 0.413, NS
(14, 9), 157, 144, 33840.9762, 0.000, NS
(13, 50), 14, 28, 765.3333, 0.988, NS
(48, 7), 121, 149, 13683.0833, 0.307, NS
(40, 3), 8, 61, 672.5714, 0.769, NS
(6, 10), 36, 143, 5875.7143, 0.002, LL
(41, 4), 4, 6, 93.3333, 1.000, NS
(44, 9), 50, 118, 4982.1429, 0.640, NS
(10, 16), 267, 474, 81137.4857, 0.000, NS
(51, 17), 18, 35, 816.4286, 1.000, NS
(2, 12), 1, 0, 35.2500, 1.000, NS
(36, 10), 38, 177, 9106.9714, 0.000, NS
(28, 6), 8, 25, 633.3333, 0.947, NS
(47, 19), 32, 87, 3575.0400, 0.386, NS
(5, 22), 258, 61, 40654.1111, 0.001, HH
(29, 7), 276, 255, 49231.5000, 0.000, NS
(48, 20), 22, 50, 877.2500, 1.000, NS
(21, 3), 22, 61, 999.4286, 1.000, NS
(40, 16), 9, 97, 1534.0500, 0.009, LL
(25, 9), 52, 151, 6370.7429, 0.182, NS
