Global BiFlowLISA value is: 42013077.5882
O, D, V1, V2, BI, p-value, BI_Result
(12, 11), 47, 43, 1739.0000, 1.000, NS
(4, 7), 11, 29, 406.5417, 1.000, NS
(45, 8), 50, 79, 5618.7500, 0.397, NS
(22, 24), 15, 35, 594.1667, 1.000, NS
(14, 20), 61, 57, 5118.9167, 0.847, NS
(46, 9), 45, 96, 3614.1429, 0.936, NS
(38, 5), 162, 66, 20214.0000, 0.133, NS
(49, 14), 16, 29, 972.5714, 1.000, NS
(15, 21), 98, 103, 10311.7778, 0.504, NS
(7, 17), 36, 82, 3747.8571, 0.544, NS
(26, 30), 48, 52, 3426.0000, 0.984, NS
(42, 11), 59, 157, 3075.3750, 0.999, NS
(8, 18), 4, 37, 422.1667, 0.477, NS
(41, 15), 173, 159, 35436.1667, 0.000, NS
(11, 23), 8, 12, 119.5000, 1.000, NS
(44, 20), 614, 277, 113180.6667, 0.000, NS
(10, 27), 99, 270, 16513.2000, 0.000, NS
(34, 12), 8, 37, 594.1053, 0.919, NS
(45, 21), 116, 154, 13905.5000, 0.246, NS
(37, 17), 29, 74, 2130.2571, 0.980, NS
(3, 24), 45, 97, 7200.0000, 0.009, LL
(22, 37), 136, 108, 15345.3333, 0.361, NS
(14, 33), 205, 100, 45640.9722, 0.000, NS
(38, 18), 43, 36, 3673.6333, 0.857, NS
(7, 30), 406, 250, 83128.5000, 0.000, NS
(48, 31), 110, 169, 17266.9444, 0.006, HH
(40, 27), 3, 49, 236.7000, 0.893, NS
(6, 34), 5, 53, 721.1667, 0.029, LL
(41, 28), 210, 288, 48979.0000, 0.000, NS
(33, 24), 78, 96, 10868.0000, 0.035, LL
(25, 20), 26, 42, 1255.8000, 0.999, NS
(44, 33), 157, 131, 17483.6944, 0.352, NS
(10, 40), 151, 306, 23685.4286, 0.005, HH
(34, 25), 13, 78, 1860.0400, 0.045, LL
(37, 30), 151, 157, 28727.7500, 0.000, NS
(3, 37), 19, 42, 982.7222, 0.996, NS
(36, 34), 4, 17, 378.8800, 0.692, NS
(47, 43), 45, 115, 3328.2000, 0.946, NS
(5, 46), 232, 45, 41363.0222, 0.001, HH
(29, 31), 359, 240, 86920.7381, 0.000, NS
(48, 44), 50, 80, 2850.0000, 1.000, NS
(21, 27), 16, 43, 955.7333, 0.996, NS
(40, 40), 43, 150, 5345.4375, 0.212, NS
(6, 47), 4, 31, 410.1333, 0.548, NS
(33, 37), 136, 88, 15807.7333, 0.283, NS
(25, 33), 44, 134, 6558.9333, 0.020, LL
(32, 41), 267, 168, 52835.4857, 0.000, NS
(2, 49), 2, 1, 109.2857, 0.999, NS
(43, 50), 689, 264, 132379.8667, 0.005, HH
(35, 46), 14, 24, 417.2000, 1.000, NS
(17, 34), 14, 32, 1797.2000, 0.121, NS
(36, 47), 7, 33, 841.6800, 0.260, NS
(9, 30), 149, 165, 24619.5893, 0.000, NS
(28, 43), 541, 331, 85045.2000, 0.004, HH
(29, 44), 600, 254, 125400.0000, 0.000, NS
(21, 40), 9, 22, 312.7500, 1.000, NS
(22, 4), 56, 23, 3067.5556, 0.995, NS
(13, 41), 49, 79, 7939.9600, 0.009, LL
(24, 50), 10, 27, 352.7778, 1.000, NS
(16, 46), 28, 32, 1394.4000, 1.000, NS
(17, 47), 87, 147, 13579.4571, 0.006, LL
(9, 43), 59, 91, 4060.8857, 0.989, NS
(10, 7), 82, 202, 8239.5357, 0.648, NS
(2, 3), 4, 2, 249.5000, 0.972, NS
(4, 49), 2, 2, 11.0588, 1.000, NS
(3, 4), 1, 2, 6.7778, 1.000, NS
(36, 1), 13, 25, 2477.8000, 0.001, LL
(47, 10), 56, 261, 7190.4000, 0.091, NS
(48, 11), 63, 112, 2945.2500, 1.000, NS
(40, 7), 9, 47, 434.2500, 1.000, NS
(6, 14), 2, 10, 168.8333, 0.905, NS
(33, 4), 11, 11, 235.2778, 1.000, NS
(32, 8), 73, 126, 11328.0357, 0.011, LL
(51, 21), 683, 244, 197358.5417, 0.000, NS
(43, 17), 25, 39, 1095.7143, 1.000, NS
(17, 1), 50, 119, 9510.7143, 0.001, LL
(36, 14), 4, 34, 629.4667, 0.011, LL
(28, 10), 148, 319, 20018.7619, 0.039, HH
(47, 23), 61, 125, 8350.9000, 0.106, NS
(5, 26), 59, 14, 5844.2778, 0.655, NS
(29, 11), 66, 79, 2614.0714, 1.000, NS
(21, 7), 69, 139, 8189.4375, 0.200, NS
(39, 24), 140, 347, 21781.6667, 0.000, NS
(13, 8), 83, 113, 16898.8000, 0.000, NS
(32, 21), 226, 180, 35325.9524, 0.002, HH
(51, 34), 11, 14, 375.1000, 1.000, NS
(24, 17), 73, 180, 15622.0000, 0.000, NS
(43, 30), 285, 228, 56194.8750, 0.000, NS
(16, 13), 176, 183, 55848.3200, 0.000, NS
(35, 26), 3, 7, 39.7500, 1.000, NS
(1, 33), 7, 86, 1026.6667, 0.035, LL
(17, 14), 34, 44, 4607.8095, 0.039, LL
(9, 10), 151, 328, 20514.4286, 0.026, HH
(28, 23), 142, 191, 22288.0833, 0.015, HH
(5, 39), 20, 8, 463.7143, 1.000, NS
(20, 24), 15, 34, 706.8750, 1.000, NS
(39, 37), 27, 82, 1185.3000, 1.000, NS
(12, 20), 12, 24, 320.3077, 1.000, NS
(31, 33), 207, 185, 51934.0000, 0.000, NS
(23, 29), 63, 169, 10172.2500, 0.005, LL
(13, 21), 36, 50, 2860.8000, 0.931, NS
(24, 30), 31, 55, 2177.7500, 0.996, NS
(16, 26), 9, 17, 211.9500, 1.000, NS
(1, 46), 2, 9, 43.7000, 1.000, NS
(50, 24), 10, 33, 370.0000, 1.000, NS
(42, 20), 59, 121, 4656.0833, 0.908, NS
(8, 27), 32, 83, 5422.4000, 0.008, LL
(27, 40), 9, 48, 719.5500, 0.882, NS
(19, 36), 80, 69, 13664.0000, 0.006, LL
(11, 32), 53, 122, 2648.1071, 1.000, NS
(30, 45), 167, 114, 17404.5312, 0.498, NS
(20, 37), 303, 205, 62387.7000, 0.000, NS
(12, 33), 23, 34, 966.0000, 1.000, NS
(4, 29), 10, 12, 329.0476, 1.000, NS
(23, 42), 30, 115, 2887.5000, 0.648, NS
(46, 31), 57, 91, 5624.0000, 0.652, NS
(38, 27), 80, 87, 11100.8000, 0.078, NS
(49, 36), 4, 21, 306.7879, 0.958, NS
(15, 43), 95, 90, 7555.6667, 0.928, NS
(7, 39), 92, 132, 6158.2500, 1.000, NS
(18, 48), 98, 135, 18189.8889, 0.000, NS
(50, 37), 142, 118, 26572.9333, 0.007, HH
(42, 33), 446, 452, 106965.6667, 0.000, NS
(8, 40), 3, 16, 122.4375, 1.000, NS
(19, 49), 12, 47, 712.2353, 1.000, NS
(11, 45), 12, 16, 93.0000, 1.000, NS
(51, 1), 5, 34, 221.8750, 0.998, NS
(34, 34), 17, 26, 2271.8800, 0.095, NS
(45, 43), 487, 336, 60217.5500, 0.208, NS
(37, 39), 30, 95, 1285.5000, 1.000, NS
(3, 46), 13, 28, 331.1176, 1.000, NS
(46, 44), 285, 242, 43624.0000, 0.018, HH
(38, 40), 17, 43, 797.3000, 0.999, NS
(49, 49), 43, 40, 4141.4375, 0.736, NS
(39, 4), 5, 8, 33.4783, 1.000, NS
(41, 50), 54, 63, 7225.2000, 0.153, NS
(33, 46), 97, 54, 5962.2667, 0.996, NS
(32, 1), 36, 78, 5302.2857, 0.017, LL
(35, 6), 15, 57, 2663.0000, 0.001, LL
(1, 13), 12, 54, 2060.4000, 0.008, LL
(34, 47), 12, 41, 1039.2000, 0.829, NS
(27, 7), 67, 125, 11116.9750, 0.001, LL
(19, 3), 25, 66, 1525.0000, 0.983, NS
(30, 12), 15, 23, 428.2258, 1.000, NS
(20, 4), 14, 17, 416.5000, 1.000, NS
(31, 13), 166, 192, 43364.7333, 0.000, NS
(23, 9), 56, 102, 7108.0000, 0.155, NS
(49, 3), 42, 48, 4921.7778, 0.279, NS
(15, 10), 445, 658, 117427.0238, 0.000, NS
(7, 6), 8, 35, 555.5000, 0.999, NS
(26, 19), 6, 22, 120.3000, 1.000, NS
(18, 15), 29, 83, 5484.2222, 0.000, NS
(50, 4), 5, 9, 158.8889, 0.996, NS
(8, 7), 223, 313, 53450.3125, 0.000, NS
(27, 20), 10, 34, 453.5000, 1.000, NS
(19, 16), 76, 171, 18176.1600, 0.000, NS
(11, 12), 50, 44, 2033.3333, 0.997, NS
(30, 25), 20, 78, 1383.0000, 0.996, NS
(34, 1), 17, 22, 1731.4500, 0.546, NS
(4, 9), 6, 9, 132.2857, 1.000, NS
(45, 10), 18, 35, 353.5714, 1.000, NS
(37, 6), 9, 12, 472.2000, 1.000, NS
(3, 13), 42, 78, 4832.2105, 0.355, NS
(22, 26), 189, 92, 17805.3750, 0.683, NS
(14, 22), 121, 78, 17629.0278, 0.014, HH
(46, 11), 8, 19, 81.2000, 1.000, NS
(38, 7), 466, 328, 104384.0000, 0.000, NS
(49, 16), 17, 34, 1975.0000, 0.290, NS
(15, 23), 18, 40, 1298.2500, 0.962, NS
(7, 19), 77, 132, 8585.5000, 0.353, NS
(26, 32), 12, 32, 461.5714, 1.000, NS
(18, 28), 44, 70, 4983.0000, 0.326, NS
(41, 17), 32, 95, 3840.0000, 0.221, NS
(33, 13), 247, 114, 64154.1333, 0.000, NS
(44, 22), 502, 337, 73473.2778, 0.014, HH
(10, 29), 126, 244, 14243.1429, 0.314, NS
(2, 25), 3, 1, 166.6500, 0.993, NS
(34, 14), 6, 9, 405.8000, 0.992, NS
(45, 23), 314, 285, 58266.6250, 0.006, HH
(37, 19), 187, 144, 25087.9200, 0.083, NS
(3, 26), 4, 8, 45.5385, 1.000, NS
(22, 39), 36, 60, 1112.2500, 1.000, NS
(14, 35), 44, 34, 4317.8667, 0.644, NS
(29, 20), 330, 225, 59482.5000, 0.000, NS
(48, 33), 166, 137, 28040.1667, 0.001, HH
(40, 29), 9, 86, 493.0714, 0.997, NS
(6, 36), 4, 12, 568.0000, 0.040, LL
(41, 30), 69, 115, 12642.5250, 0.000, NS
(33, 26), 34, 20, 976.0833, 1.000, NS
(25, 22), 11, 40, 471.5333, 1.000, NS
(44, 35), 31, 46, 1523.1333, 1.000, NS
(10, 42), 316, 663, 69000.8571, 0.000, NS
(51, 43), 822, 320, 225762.3000, 0.000, NS
(2, 38), 3, 3, 110.7000, 1.000, NS
(36, 36), 12, 14, 2459.0400, 0.000, NS
(28, 32), 439, 355, 98900.4286, 0.000, NS
(47, 45), 45, 92, 2828.2500, 0.983, NS
(5, 48), 17, 11, 578.6296, 1.000, NS
(29, 33), 379, 260, 74202.7857, 0.000, NS
(48, 46), 36, 49, 1132.8000, 1.000, NS
(21, 29), 461, 375, 110837.5714, 0.000, NS
(40, 42), 9, 122, 979.8750, 0.455, NS
(6, 49), 11, 72, 1362.6250, 0.140, NS
(25, 35), 60, 233, 11971.2000, 0.000, NS
(32, 43), 197, 129, 25897.0571, 0.074, NS
(24, 39), 141, 384, 21429.0625, 0.002, HH
(35, 48), 116, 285, 20423.7333, 0.001, HH
(17, 36), 26, 65, 5384.2286, 0.000, NS
(36, 49), 2, 30, 161.7647, 0.941, NS
(9, 32), 220, 228, 39115.1020, 0.000, NS
(28, 45), 129, 141, 10099.6250, 0.907, NS
(21, 42), 64, 124, 6293.3333, 0.630, NS
(20, 46), 100, 125, 9910.0000, 0.594, NS
(23, 51), 50, 99, 6746.8750, 0.140, NS
(22, 6), 1, 10, 32.3611, 1.000, NS
(14, 2), 5, 5, 214.5833, 1.000, NS
(13, 43), 34, 52, 2317.4400, 0.983, NS
(16, 48), 229, 282, 59623.9667, 0.000, NS
(6, 3), 12, 51, 1716.0000, 0.065, NS
(17, 49), 26, 45, 2716.2041, 0.525, NS
(9, 45), 62, 65, 3004.7857, 1.000, NS
(50, 46), 93, 78, 9337.2000, 0.552, NS
(10, 9), 134, 362, 19339.7551, 0.010, HH
(4, 51), 14, 33, 635.8333, 0.996, NS
(36, 3), 2, 39, 164.2105, 0.849, NS
(47, 12), 14, 42, 575.4000, 1.000, NS
(5, 15), 18, 13, 1085.6667, 0.999, NS
(48, 13), 267, 253, 56408.2000, 0.000, NS
(40, 9), 8, 67, 527.7143, 0.988, NS
(6, 16), 10, 37, 1986.0000, 0.000, NS
(25, 2), 1, 1, 65.8947, 0.966, NS
(32, 10), 301, 464, 52810.1429, 0.000, NS
(51, 23), 40, 86, 5232.5000, 0.156, NS
(43, 19), 50, 49, 3762.0000, 0.945, NS
(35, 15), 62, 160, 11100.0667, 0.000, NS
(17, 3), 39, 88, 4962.7500, 0.147, NS
(36, 16), 19, 102, 5762.3200, 0.000, NS
(28, 12), 32, 37, 1326.6667, 1.000, NS
(47, 25), 20, 156, 2353.6000, 0.289, NS
(5, 28), 271, 66, 37327.7407, 0.025, HH
(21, 9), 34, 71, 2856.0000, 0.923, NS
(39, 26), 9, 15, 87.3871, 1.000, NS
(31, 22), 65, 106, 9007.9167, 0.038, LL
(13, 10), 157, 326, 33387.1714, 0.000, NS
(32, 23), 49, 75, 5335.7500, 0.398, NS
(51, 36), 10, 16, 630.0000, 0.974, NS
(24, 19), 31, 101, 3117.5667, 0.598, NS
(43, 32), 134, 116, 18775.3143, 0.037, HH
(16, 15), 206, 282, 65611.0000, 0.000, NS
(35, 28), 53, 126, 5398.9333, 0.528, NS
(1, 35), 6, 77, 1026.6000, 0.007, LL
(17, 16), 136, 162, 41934.6286, 0.000, NS
(9, 12), 17, 45, 646.6296, 1.000, NS
(50, 13), 11, 33, 726.7333, 0.940, NS
(27, 29), 23, 93, 2622.6571, 0.306, NS
(30, 34), 11, 13, 492.2500, 1.000, NS
(20, 26), 38, 52, 2030.6250, 0.994, NS
(39, 39), 466, 775, 55184.5938, 0.174, NS
(12, 22), 2, 11, 35.9048, 1.000, NS
(31, 35), 59, 123, 7609.0333, 0.120, NS
(23, 31), 36, 87, 5409.0000, 0.033, LL
(13, 23), 34, 33, 3160.3000, 0.688, NS
(16, 28), 109, 170, 21414.8667, 0.000, NS
(26, 41), 10, 19, 325.0000, 1.000, NS
(50, 26), 22, 32, 1274.1667, 0.954, NS
(42, 22), 81, 126, 7719.7500, 0.708, NS
(8, 29), 51, 169, 8690.0357, 0.006, LL
(27, 42), 116, 317, 26583.3333, 0.000, NS
(19, 38), 72, 170, 12528.0000, 0.001, LL
(11, 34), 43, 62, 3446.4500, 0.872, NS
(30, 47), 131, 103, 22047.3000, 0.000, NS
(12, 35), 13, 30, 1002.4444, 0.899, NS
(4, 31), 4, 13, 110.2222, 1.000, NS
(23, 44), 131, 177, 21533.1250, 0.005, HH
(22, 48), 33, 49, 1640.8333, 1.000, NS
(46, 33), 57, 91, 3847.5000, 0.988, NS
(38, 29), 339, 235, 68933.2286, 0.000, NS
(49, 38), 57, 57, 3024.2571, 1.000, NS
(15, 45), 25, 48, 930.2083, 1.000, NS
(7, 41), 95, 145, 13278.6250, 0.018, HH
(18, 50), 6, 15, 221.6667, 1.000, NS
(42, 35), 134, 227, 22936.3333, 0.001, HH
(8, 42), 40, 203, 7348.3333, 0.001, LL
(19, 51), 56, 67, 4466.0000, 0.869, NS
(11, 47), 30, 105, 1495.5000, 0.998, NS
(51, 3), 14, 40, 562.0000, 0.996, NS
(34, 36), 5, 17, 462.4000, 0.754, NS
(45, 45), 655, 300, 111350.0000, 0.013, HH
(37, 41), 319, 143, 56973.4000, 0.000, NS
(3, 48), 74, 127, 8883.5238, 0.255, NS
(38, 42), 192, 233, 36044.8000, 0.000, NS
(30, 1), 9, 28, 563.6250, 0.995, NS
(39, 6), 51, 124, 6975.3125, 0.024, LL
(31, 2), 2, 8, 86.6957, 0.999, NS
(33, 48), 192, 134, 33322.6667, 0.000, NS
(25, 44), 16, 45, 816.5333, 1.000, NS
(34, 49), 11, 40, 1275.3529, 0.279, NS
(26, 8), 15, 49, 985.3125, 0.960, NS
(27, 9), 146, 215, 30184.4571, 0.000, NS
(19, 5), 6, 7, 329.6000, 1.000, NS
(11, 1), 29, 81, 2055.3750, 0.921, NS
(30, 14), 188, 116, 38802.4167, 0.000, NS
(21, 51), 587, 278, 164090.9583, 0.000, NS
(20, 6), 7, 20, 297.5000, 0.999, NS
(23, 11), 7, 15, 115.5000, 1.000, NS
(22, 15), 63, 71, 5493.2500, 0.867, NS
(49, 5), 3, 4, 65.2632, 1.000, NS
(15, 12), 23, 60, 1560.0000, 0.979, NS
(7, 8), 429, 285, 92731.0312, 0.000, NS
(26, 21), 25, 50, 1979.1667, 0.900, NS
(18, 17), 39, 85, 8542.8571, 0.000, NS
(50, 6), 8, 17, 294.6667, 1.000, NS
(8, 9), 138, 242, 30019.9286, 0.000, NS
(19, 18), 13, 56, 1499.7667, 0.326, NS
(11, 14), 17, 30, 782.7083, 1.000, NS
(34, 3), 28, 60, 3920.0000, 0.092, NS
(45, 12), 2, 12, 13.7333, 1.000, NS
(37, 8), 34, 84, 3403.4000, 0.552, NS
(3, 15), 40, 65, 3862.6087, 0.670, NS
(22, 28), 360, 308, 66520.0000, 0.000, NS
(14, 24), 34, 52, 3418.8889, 0.599, NS
(46, 13), 28, 42, 1756.1600, 0.993, NS
(38, 9), 220, 243, 43107.4286, 0.000, NS
(49, 18), 24, 30, 3096.6000, 0.093, NS
(15, 25), 130, 289, 31399.3333, 0.000, NS
(7, 21), 98, 120, 10822.8750, 0.398, NS
(48, 22), 36, 70, 1879.0000, 1.000, NS
(18, 30), 15, 28, 1224.0625, 0.959, NS
(41, 19), 206, 152, 31287.2800, 0.018, HH
(33, 15), 365, 208, 86839.5833, 0.000, NS
(25, 11), 48, 176, 4783.2000, 0.590, NS
(44, 24), 32, 70, 1582.2222, 1.000, NS
(10, 31), 156, 339, 28845.1429, 0.000, NS
(2, 27), 2, 1, 111.4737, 0.991, NS
(34, 16), 7, 27, 979.1600, 0.068, NS
(45, 25), 3, 22, 53.1000, 1.000, NS
(37, 21), 397, 273, 89708.7667, 0.000, NS
(3, 28), 49, 144, 3752.5833, 0.923, NS
(14, 37), 80, 85, 10154.6667, 0.141, NS
(47, 34), 8, 31, 675.8400, 0.872, NS
(29, 22), 196, 208, 29059.3333, 0.009, HH
(48, 35), 121, 226, 21780.0000, 0.001, HH
(21, 18), 6, 28, 302.5000, 1.000, NS
(40, 31), 2, 51, 170.1667, 0.858, NS
(6, 38), 12, 25, 793.6000, 0.988, NS
(41, 32), 194, 179, 41427.3143, 0.000, NS
(33, 28), 700, 230, 159405.5556, 0.000, NS
(25, 24), 74, 264, 16252.8667, 0.000, NS
(44, 37), 403, 234, 72472.8333, 0.001, HH
(10, 44), 59, 82, 3811.1190, 0.995, NS
(51, 45), 164, 165, 19065.0000, 0.348, NS
(43, 41), 72, 72, 9607.6800, 0.103, NS
(17, 25), 133, 239, 31870.6000, 0.000, NS
(36, 38), 11, 49, 1359.6000, 0.178, NS
(28, 34), 20, 24, 1309.3333, 0.989, NS
(47, 47), 222, 271, 56654.4000, 0.000, NS
(5, 50), 62, 16, 7674.2222, 0.185, NS
(29, 35), 66, 59, 5272.4571, 0.951, NS
(21, 31), 69, 139, 11109.0000, 0.002, LL
(40, 44), 2, 34, 70.1667, 1.000, NS
(6, 51), 5, 17, 171.6667, 1.000, NS
(39, 48), 200, 407, 23325.0000, 0.244, NS
(13, 32), 160, 219, 34294.8571, 0.000, NS
(32, 45), 53, 69, 3049.3929, 0.996, NS
(24, 41), 23, 61, 1900.5667, 0.905, NS
(16, 37), 25, 56, 2709.0000, 0.453, NS
(35, 50), 3, 22, 107.8000, 1.000, NS
(26, 1), 1, 4, 10.4375, 1.000, NS
(17, 38), 57, 82, 5672.3143, 0.626, NS
(36, 51), 3, 13, 176.8500, 0.994, NS
(9, 34), 15, 41, 1140.4286, 0.972, NS
(28, 47), 155, 185, 32110.8333, 0.000, NS
(20, 48), 9, 46, 384.7500, 1.000, NS
(12, 44), 6, 12, 127.0435, 1.000, NS
(22, 8), 215, 171, 38028.1250, 0.002, HH
(14, 4), 11, 7, 337.9444, 1.000, NS
(13, 45), 36, 29, 1436.4000, 1.000, NS
(16, 50), 17, 36, 1078.9333, 0.962, NS
(48, 2), 2, 5, 96.4348, 1.000, NS
(6, 5), 1, 6, 27.3019, 1.000, NS
(9, 47), 411, 405, 96678.9429, 0.000, NS
(50, 48), 9, 35, 301.0000, 1.000, NS
(42, 44), 149, 155, 15467.0278, 0.530, NS
(8, 51), 13, 36, 1099.3125, 0.790, NS
(44, 4), 28, 25, 1141.7778, 1.000, NS
(10, 11), 76, 302, 5529.0000, 0.961, NS
(51, 12), 16, 41, 453.7143, 1.000, NS
(2, 7), 2, 1, 78.3333, 1.000, NS
(36, 5), 1, 2, 38.4222, 1.000, NS
(28, 1), 17, 47, 1853.7083, 0.421, NS
(47, 14), 109, 179, 28648.8333, 0.000, NS
(5, 17), 5, 3, 171.4286, 1.000, NS
(38, 51), 99, 83, 12379.9500, 0.225, NS
(29, 2), 2, 4, 70.4615, 1.000, NS
(40, 11), 9, 138, 697.5000, 0.859, NS
(6, 18), 7, 28, 1178.1389, 0.002, LL
(32, 12), 53, 55, 2538.1111, 1.000, NS
(51, 25), 8, 48, 374.4000, 1.000, NS
(24, 8), 10, 62, 841.6667, 0.823, NS
(43, 21), 701, 352, 191139.3333, 0.000, NS
(35, 17), 70, 143, 14952.0000, 0.000, NS
(1, 24), 22, 103, 4240.5000, 0.000, NS
(17, 5), 10, 5, 369.3651, 1.000, NS
(36, 18), 3, 41, 504.1000, 0.003, LL
(9, 1), 26, 63, 2504.3571, 0.690, NS
(28, 14), 302, 191, 78008.2778, 0.000, NS
(47, 27), 94, 236, 20473.2000, 0.000, NS
(5, 30), 167, 32, 27269.7083, 0.000, NS
(20, 15), 71, 130, 8549.5833, 0.239, NS
(39, 28), 123, 226, 9319.8125, 0.983, NS
(31, 24), 60, 133, 7780.0000, 0.098, NS
(23, 20), 56, 102, 5446.0000, 0.612, NS
(13, 12), 8, 18, 393.7778, 0.998, NS
(32, 25), 76, 222, 11673.6000, 0.005, LL
(24, 21), 18, 39, 846.5000, 1.000, NS
(43, 34), 9, 12, 260.2800, 1.000, NS
(16, 17), 170, 229, 53083.7143, 0.000, NS
(35, 30), 30, 67, 2195.2500, 0.988, NS
(1, 37), 5, 30, 388.5000, 0.907, NS
(9, 14), 147, 164, 32448.5000, 0.000, NS
(50, 15), 40, 53, 3895.5556, 0.610, NS
(27, 31), 46, 136, 9426.9333, 0.000, NS
(19, 27), 18, 67, 2217.6000, 0.218, NS
(30, 36), 11, 32, 974.0500, 0.856, NS
(20, 28), 223, 275, 42509.3750, 0.001, HH
(39, 41), 36, 86, 2112.3000, 1.000, NS
(12, 24), 15, 32, 1241.0870, 0.861, NS
(31, 37), 120, 147, 19604.0000, 0.002, HH
(4, 20), 7, 32, 190.7500, 1.000, NS
(23, 33), 36, 87, 4143.0000, 0.309, NS
(46, 22), 935, 389, 181140.6667, 0.000, NS
(16, 30), 53, 73, 6786.6500, 0.086, NS
(49, 27), 30, 48, 2883.5294, 0.690, NS
(15, 34), 18, 37, 1894.8000, 0.502, NS
(26, 43), 131, 140, 10696.1500, 0.870, NS
(18, 39), 108, 197, 16708.5000, 0.000, NS
(50, 28), 130, 200, 18618.8889, 0.072, NS
(42, 24), 112, 227, 19102.2222, 0.000, NS
(8, 31), 66, 262, 15501.7500, 0.000, NS
(27, 44), 24, 72, 1879.2000, 0.933, NS
(19, 40), 35, 71, 3160.5000, 0.757, NS
(11, 36), 10, 50, 626.5000, 0.979, NS
(30, 49), 11, 31, 469.6000, 1.000, NS
(12, 37), 13, 27, 413.1111, 1.000, NS
(4, 33), 7, 10, 140.7778, 1.000, NS
(45, 34), 3, 4, 38.0526, 1.000, NS
(22, 50), 111, 100, 10107.1667, 0.711, NS
(14, 46), 75, 39, 6717.5000, 0.795, NS
(46, 35), 5, 14, 122.0000, 1.000, NS
(38, 31), 264, 290, 65040.8000, 0.000, NS
(49, 40), 20, 53, 1576.2963, 0.935, NS
(15, 47), 98, 191, 18456.6667, 0.000, NS
(7, 43), 135, 127, 13965.7500, 0.576, NS
(8, 44), 40, 83, 5233.3333, 0.140, NS
(41, 41), 133, 89, 23663.3600, 0.000, NS
(11, 49), 44, 84, 2977.3333, 0.984, NS
(44, 46), 350, 232, 50493.3333, 0.027, HH
(43, 1), 9, 20, 341.5500, 1.000, NS
(34, 38), 4, 21, 228.6400, 0.997, NS
(45, 47), 58, 99, 3894.7000, 0.967, NS
(37, 43), 242, 230, 50490.8800, 0.000, NS
(3, 50), 8, 18, 315.5556, 0.992, NS
(30, 3), 35, 46, 1826.7742, 1.000, NS
(39, 8), 30, 90, 1973.4375, 0.989, NS
(31, 4), 10, 14, 284.4444, 1.000, NS
(33, 50), 57, 32, 3306.0000, 0.991, NS
(25, 46), 14, 33, 372.9600, 1.000, NS
(15, 1), 77, 133, 16426.6667, 0.000, NS
(34, 51), 7, 17, 220.1500, 1.000, NS
(26, 10), 6, 32, 75.6429, 1.000, NS
(18, 6), 14, 30, 2406.8333, 0.003, LL
(27, 11), 29, 99, 1494.9500, 0.996, NS
(19, 7), 60, 114, 7596.0000, 0.108, NS
(11, 3), 82, 156, 6975.4667, 0.760, NS
(30, 16), 72, 57, 8713.8000, 0.172, NS
(45, 1), 1, 9, 15.8125, 1.000, NS
(22, 17), 12, 35, 580.0000, 1.000, NS
(14, 13), 145, 65, 32716.8333, 0.000, NS
(49, 7), 29, 50, 1656.2222, 1.000, NS
(15, 14), 115, 134, 26587.3611, 0.000, NS
(7, 10), 77, 218, 7319.1250, 0.793, NS
(26, 23), 96, 104, 11964.0000, 0.233, NS
(18, 19), 17, 35, 1724.3667, 0.588, NS
(42, 4), 10, 23, 186.6667, 1.000, NS
(8, 11), 10, 38, 349.3750, 1.000, NS
(41, 8), 25, 74, 2872.5000, 0.316, NS
(11, 16), 24, 73, 1836.0000, 0.912, NS
(44, 13), 54, 52, 5472.0000, 0.579, NS
(10, 20), 71, 128, 4173.7857, 0.998, NS
(34, 5), 3, 1, 67.5682, 1.000, NS
(45, 14), 24, 40, 1578.0000, 0.980, NS
(37, 10), 140, 181, 12608.0000, 0.814, NS
(3, 17), 36, 88, 5080.3200, 0.056, NS
(22, 30), 449, 227, 86750.5417, 0.000, NS
(14, 26), 20, 23, 778.3333, 1.000, NS
(38, 11), 33, 69, 1260.6000, 1.000, NS
(7, 23), 287, 197, 46144.2188, 0.005, HH
(48, 24), 146, 271, 25598.6667, 0.001, HH
(40, 20), 5, 52, 152.1875, 1.000, NS
(6, 27), 4, 26, 530.0000, 0.089, NS
(41, 21), 177, 128, 29488.2000, 0.002, HH
(33, 17), 113, 107, 21096.0238, 0.000, NS
(25, 13), 33, 117, 6072.0000, 0.001, LL
(44, 26), 56, 75, 3959.6667, 0.960, NS
(10, 33), 176, 356, 32187.0476, 0.000, NS
(2, 29), 2, 0, 68.4444, 1.000, NS
(34, 18), 8, 14, 1145.8667, 0.038, LL
(37, 23), 37, 60, 3875.7500, 0.464, NS
(3, 30), 34, 56, 2044.5333, 0.996, NS
(36, 27), 3, 32, 444.4800, 0.039, LL
(47, 36), 7, 35, 778.9600, 0.379, NS
(29, 24), 42, 69, 3475.0000, 0.935, NS
(48, 37), 41, 63, 2398.5000, 0.997, NS
(21, 20), 486, 220, 106839.0000, 0.000, NS
(40, 33), 9, 74, 741.7500, 0.890, NS
(6, 40), 19, 82, 2485.8333, 0.140, NS
(33, 30), 367, 150, 63192.8125, 0.000, NS
(25, 26), 4, 15, 59.6000, 1.000, NS
(32, 34), 17, 26, 1216.7143, 0.980, NS
(51, 47), 33, 71, 2116.9500, 0.983, NS
(2, 42), 1, 3, 44.5455, 1.000, NS
(43, 43), 2236, 574, 585295.3600, 0.000, NS
